t_stamp,Extruder3/BETA_DIA_EXT_SCLD,Extruder3/Capstan_Speed,Extruder3/Extruder_Speed,Extruder3/Barrel_Zone1_Temp,Extruder3/Barrel_Zone2_Temp,Extruder3/Barrel_Zone3_Temp,Extruder3/Barrel_Zone4_Temp,Extruder3/Melt_Temp,Extruder3/Flange_Zone_Temp,Extruder3/Head_Zone_Temp,Extruder3/Die_Zone_Temp,Extruder3/Barrel_Pressure
1/3/2019 13:14,0.211830005,99.98517609,44.93047333,352,364,376,387,347,391,388,390,2185
1/3/2019 13:14,0.211830005,100.2667389,44.93047333,352,364,376,387,347,391,388,390,2185
1/3/2019 13:14,0.212329999,100.2667389,44.93047333,352,364,376,387,347,391,388,390,2185
1/3/2019 13:14,0.212329999,100.2667389,44.93047333,352,364,376,387,347,391,388,390,2317
1/3/2019 13:14,0.212329999,100.2667389,45.03475952,352,364,376,387,347,391,388,390,2317
1/3/2019 13:14,0.212329999,99.98517609,45.03475952,352,364,376,387,347,391,388,390,2317
1/3/2019 13:14,0.208729997,99.98517609,45.03475952,352,364,376,387,347,391,388,390,2317
1/3/2019 13:14,0.208729997,99.98517609,45.03475952,352,364,376,387,347,391,388,390,2274
1/3/2019 13:14,0.208729997,99.98517609,45.03475952,352,364,376,387,347,391,388,390,2274
1/3/2019 13:14,0.208729997,99.98517609,45.03475952,352,364,376,387,347,391,388,390,2274
1/3/2019 13:14,0.208729997,99.98517609,45.03475952,352,364,376,387,347,391,388,390,2274
1/3/2019 13:14,0.212229997,99.98517609,45.03475952,352,364,376,387,347,391,388,390,2274
1/3/2019 13:15,0.212229997,99.98517609,45.03475952,352,364,376,387,347,391,388,390,2228
1/3/2019 13:15,0.212229997,99.98517609,45.03475952,352,364,376,387,347,392,388,390,2228
1/3/2019 13:15,0.212229997,99.98517609,44.93047333,352,364,376,387,347,392,388,390,2228
1/3/2019 13:15,0.210229993,99.98517609,44.93047333,352,364,376,387,347,392,388,390,2228
1/3/2019 13:15,0.210229993,99.98517609,44.93047333,352,364,376,387,347,392,388,390,2185
1/3/2019 13:15,0.210229993,99.98517609,44.93047333,352,364,376,387,347,391,388,390,2185
1/3/2019 13:15,0.210229993,100.2667389,44.93047333,352,364,376,387,347,391,388,390,2185
1/3/2019 13:15,0.213029996,100.2667389,44.93047333,352,364,376,387,347,391,388,390,2185
1/3/2019 13:15,0.213029996,100.2667389,44.93047333,352,364,376,387,347,391,388,390,2339
1/3/2019 13:15,0.213029996,100.2667389,44.93047333,352,364,376,387,347,392,388,390,2339
1/3/2019 13:15,0.213029996,100.2667389,45.03475952,352,364,376,387,347,392,388,390,2339
1/3/2019 13:15,0.213029996,99.85180664,45.03475952,352,364,376,387,347,392,388,390,2339
1/3/2019 13:15,0.21153,99.85180664,45.03475952,352,364,376,387,347,392,388,390,2339
1/3/2019 13:15,0.21153,99.85180664,45.03475952,352,364,376,387,347,392,388,390,2272
1/3/2019 13:15,0.21153,99.85180664,45.03475952,352,364,376,387,347,392,388,390,2272
1/3/2019 13:15,0.21153,99.85180664,44.93047333,352,364,376,387,347,392,388,390,2272
1/3/2019 13:15,0.211630002,99.85180664,44.93047333,352,364,376,387,347,392,388,390,2272
1/3/2019 13:15,0.211630002,99.85180664,44.93047333,352,364,376,387,347,392,388,390,2220
1/3/2019 13:15,0.211630002,99.85180664,44.93047333,352,364,376,387,347,391,388,390,2220
1/3/2019 13:15,0.211630002,99.85180664,45.08690643,352,364,376,387,347,391,388,390,2220
1/3/2019 13:15,0.211630002,99.85180664,45.08690643,352,364,376,387,347,391,388,390,2220
1/3/2019 13:15,0.211630002,99.85180664,45.08690643,352,364,376,387,347,391,388,390,2220
1/3/2019 13:15,0.211630002,99.85180664,45.08690643,352,364,376,387,347,391,388,390,2183
1/3/2019 13:15,0.211630002,99.85180664,45.08690643,352,364,376,387,347,392,388,390,2183
1/3/2019 13:15,0.211630002,99.85180664,44.98261642,352,364,376,387,347,392,388,390,2183
1/3/2019 13:15,0.211630002,100.1333694,44.98261642,352,364,376,387,347,392,388,390,2183
1/3/2019 13:15,0.213129997,100.1333694,44.98261642,352,364,376,387,347,392,388,390,2183
1/3/2019 13:15,0.213129997,100.1333694,44.98261642,352,364,376,387,347,392,388,390,2339
1/3/2019 13:15,0.213129997,100.1333694,44.98261642,352,364,376,387,347,391,388,390,2339
1/3/2019 13:15,0.211830005,100.1333694,44.98261642,352,364,376,387,347,391,388,390,2339
1/3/2019 13:15,0.211830005,100.1333694,44.98261642,352,364,376,387,347,391,388,390,2272
1/3/2019 13:15,0.211830005,100.1333694,44.98261642,352,364,376,387,347,391,388,390,2272
1/3/2019 13:15,0.211830005,99.85180664,44.98261642,352,364,376,387,347,391,388,390,2272
1/3/2019 13:15,0.21063,99.85180664,44.98261642,352,364,376,387,347,391,388,390,2272
1/3/2019 13:15,0.21063,99.85180664,44.98261642,352,364,376,387,347,391,388,390,2220
1/3/2019 13:15,0.21063,99.85180664,44.98261642,352,364,376,387,347,392,388,390,2220
1/3/2019 13:15,0.21063,99.85180664,44.98261642,352,364,376,387,347,392,388,390,2220
1/3/2019 13:15,0.21063,100.1333694,44.98261642,352,364,376,387,347,392,388,390,2220
1/3/2019 13:15,0.213129997,100.1333694,44.98261642,352,364,376,387,347,392,388,390,2220
1/3/2019 13:15,0.213129997,100.1333694,44.98261642,352,364,376,387,347,392,388,390,2175
1/3/2019 13:15,0.213129997,100.1333694,44.98261642,352,364,376,387,347,391,388,390,2175
1/3/2019 13:15,0.213129997,100.1333694,45.03475952,352,364,376,387,347,391,388,390,2175
1/3/2019 13:15,0.213129997,100.2667389,45.03475952,352,364,376,387,347,391,388,390,2175
1/3/2019 13:15,0.209429994,100.2667389,45.03475952,352,364,376,387,347,391,388,390,2175
1/3/2019 13:15,0.209429994,100.2667389,45.03475952,352,364,376,387,347,391,388,390,2339
1/3/2019 13:15,0.209429994,100.2667389,45.03475952,352,364,376,387,347,392,388,390,2339
1/3/2019 13:15,0.209429994,100.1333694,45.03475952,352,364,376,387,347,392,388,390,2339
1/3/2019 13:15,0.210830003,100.1333694,45.03475952,352,364,376,387,347,392,388,390,2339
1/3/2019 13:15,0.210830003,100.1333694,45.03475952,352,364,376,387,347,392,388,390,2269
1/3/2019 13:15,0.210830003,100.1333694,45.03475952,352,364,376,387,347,392,388,390,2269
1/3/2019 13:15,0.210830003,100.1333694,45.03475952,352,364,376,387,347,392,388,390,2269
1/3/2019 13:15,0.210830003,100.1333694,45.03475952,352,364,376,387,347,392,388,390,2269
1/3/2019 13:15,0.209930003,100.1333694,45.03475952,352,364,376,387,347,392,388,390,2269
1/3/2019 13:15,0.209930003,100.1333694,45.03475952,352,364,376,387,347,392,388,390,2223
1/3/2019 13:15,0.209930003,100.1333694,45.03475952,352,364,376,387,347,391,388,390,2223
1/3/2019 13:15,0.209930003,100.1333694,44.93047333,352,364,376,387,347,391,388,390,2223
1/3/2019 13:15,0.209930003,100.2667389,44.93047333,352,364,376,387,347,391,388,390,2223
1/3/2019 13:15,0.212730005,100.2667389,44.93047333,352,364,376,387,347,391,388,390,2223
1/3/2019 13:15,0.212730005,100.2667389,44.93047333,352,364,376,387,347,391,388,390,2099
1/3/2019 13:15,0.212730005,100.2667389,44.93047333,352,364,376,387,347,392,388,390,2099
1/3/2019 13:15,0.212730005,100.2667389,38.19235229,352,364,376,387,347,392,388,390,2099
1/3/2019 13:15,0.212730005,87.10728455,38.19235229,352,364,376,387,347,392,388,390,2099
1/3/2019 13:15,0.210429996,87.10728455,38.19235229,352,364,376,387,347,392,388,390,2099
1/3/2019 13:15,0.210429996,87.10728455,38.19235229,352,364,376,387,347,392,388,390,1989
1/3/2019 13:15,0.210429996,87.10728455,38.19235229,352,364,376,387,347,391,388,390,1989
1/3/2019 13:15,0.210429996,87.10728455,29.49015045,352,364,376,387,347,391,388,390,1989
1/3/2019 13:15,0.210429996,72.31771851,29.49015045,352,364,376,387,347,391,388,390,1989
1/3/2019 13:15,0.211129993,72.31771851,29.49015045,352,364,376,387,347,391,388,390,1989
1/3/2019 13:15,0.211129993,72.31771851,29.49015045,352,364,376,387,347,391,388,390,1640
1/3/2019 13:15,0.211129993,72.31771851,29.49015045,352,364,376,387,347,392,388,390,1640
1/3/2019 13:15,0.211129993,72.31771851,21.69756508,352,364,376,387,347,392,388,390,1640
1/3/2019 13:15,0.211129993,58.06164551,21.69756508,352,364,376,387,347,392,388,390,1640
1/3/2019 13:15,0.21243,58.06164551,21.69756508,352,364,376,387,347,392,388,390,1640
1/3/2019 13:15,0.21243,58.06164551,21.69756508,352,364,376,387,347,392,388,390,1454
1/3/2019 13:15,0.21243,58.06164551,21.69756508,352,364,376,387,347,391,388,390,1454
1/3/2019 13:15,0.21243,58.06164551,13.47045135,352,364,376,387,347,391,388,390,1454
1/3/2019 13:15,0.21243,42.73858643,13.47045135,352,364,376,387,347,391,388,390,1454
1/3/2019 13:15,0.212630004,42.73858643,13.47045135,352,364,376,387,347,391,388,390,1454
1/3/2019 13:15,0.212630004,42.73858643,13.47045135,352,364,376,387,347,391,388,390,1062
1/3/2019 13:15,0.212630004,42.73858643,13.47045135,352,364,376,387,347,392,388,390,1062
1/3/2019 13:15,0.212630004,42.73858643,5.196987152,352,364,376,387,347,392,388,390,1062
1/3/2019 13:15,0.212630004,28.08239365,5.196987152,352,364,376,387,347,392,388,390,1062
1/3/2019 13:15,0.211930007,28.08239365,5.196987152,352,364,376,387,347,392,388,390,1062
1/3/2019 13:15,0.211930007,28.08239365,5.196987152,352,364,376,387,347,392,388,390,476
1/3/2019 13:15,0.211930007,28.08239365,0,352,364,376,387,347,392,388,390,476
1/3/2019 13:15,0.211930007,13.15945435,0,352,364,376,387,347,392,388,390,476
1/3/2019 13:15,0.21063,13.15945435,0,352,364,376,387,347,392,388,390,476
1/3/2019 13:15,0.21063,13.15945435,0,352,364,376,387,347,392,388,390,261
1/3/2019 13:15,0.21063,-0.548310578,0,352,364,376,387,347,392,388,390,261
1/3/2019 13:15,0.21063,-0.548310578,0,352,364,376,387,347,392,388,390,116
1/3/2019 13:15,0.21063,0,0,352,364,376,387,347,392,388,390,116
1/3/2019 13:15,0.209830001,0,0,352,364,376,387,347,392,388,390,116
1/3/2019 13:15,0.209830001,0,0,352,364,376,387,347,392,388,390,30
1/3/2019 13:15,0.210329995,0,0,352,364,376,387,347,392,388,390,30
1/3/2019 13:15,0.210329995,0,0,352,364,376,387,347,392,388,390,0
1/3/2019 13:15,0.210329995,0,0,352,364,376,387,347,392,388,390,0
1/3/2019 13:15,0.210329995,0,0,352,364,376,387,347,392,388,390,0
1/3/2019 13:15,0.210229993,0,0,352,364,376,387,347,392,388,390,0
1/3/2019 13:15,0.210229993,0,0,352,363,376,387,347,392,388,390,0
1/3/2019 13:15,0.210229993,0,0,352,363,376,387,347,392,388,390,0
1/3/2019 13:15,0.210329995,0,0,352,363,376,387,347,392,388,390,0
1/3/2019 13:15,0.210329995,0,0,352,363,376,387,347,392,388,390,0
1/3/2019 13:15,0.209729999,0,0,352,363,376,387,347,392,388,390,0
1/3/2019 13:15,0.209729999,0,0,352,363,376,387,347,392,388,390,0
1/3/2019 13:15,0.209729999,0,0,352,363,376,386,347,392,388,390,0
1/3/2019 13:15,0.209729999,0,0,352,363,376,386,347,392,388,390,0
1/3/2019 13:15,0.209729999,0,0,352,363,375,386,347,392,388,390,0
1/3/2019 13:15,0.209729999,0,0,352,363,375,386,347,392,388,390,0
1/3/2019 13:15,0.210329995,0,0,352,363,375,386,347,392,388,390,0
1/3/2019 13:15,0.210329995,0,0,352,363,375,386,347,392,388,390,0
1/3/2019 13:15,0.209700003,0,0,352,363,375,386,347,392,388,390,0
1/3/2019 13:15,0.209700003,0,0,352,363,375,386,347,392,388,390,0
1/3/2019 13:15,0.210429996,0,0,352,363,375,386,347,392,388,390,0
1/3/2019 13:15,0.210329995,0,0,352,363,375,386,347,392,388,390,0
1/3/2019 13:15,0.210329995,0,0,352,363,375,386,347,392,388,390,0
1/3/2019 13:15,0.209729999,0,0,352,363,375,386,347,392,388,390,0
1/3/2019 13:15,0.210299999,0,0,352,363,375,386,347,392,388,390,0
1/3/2019 13:15,0.210299999,0,0,352,363,375,386,347,392,388,390,0
1/3/2019 13:15,0.210299999,0,0,352,363,375,386,347,392,388,390,0
1/3/2019 13:15,0.210429996,0,0,352,363,375,386,347,392,388,390,0
1/3/2019 13:15,0.210429996,0,0,352,363,375,386,346,392,388,390,0
1/3/2019 13:15,0.210329995,0,0,352,363,375,386,346,392,388,390,0
1/3/2019 13:15,0.209729999,0,0,352,363,375,386,346,392,388,390,0
1/3/2019 13:15,0.209729999,0,0,352,363,375,386,346,392,388,390,0
1/3/2019 13:15,0.209729999,0,0,352,363,375,386,346,392,388,390,0
1/3/2019 13:15,0.210429996,0,0,352,363,375,386,346,392,388,390,0
1/3/2019 13:15,0.210429996,0,0,352,363,375,386,346,391,388,390,0
1/3/2019 13:15,0.210299999,0,0,352,363,375,386,346,391,388,390,0
1/3/2019 13:15,0.210299999,0,0,352,363,375,386,346,391,388,390,0
1/3/2019 13:15,0.210429996,0,0,352,363,375,386,346,391,388,390,0
1/3/2019 13:15,0.210429996,0,0,352,363,375,386,346,391,388,390,0
1/3/2019 13:15,0.209729999,0,0,352,363,375,386,346,391,388,390,0
1/3/2019 13:15,0.209729999,0,0,352,363,375,386,346,391,388,390,0
1/3/2019 13:15,0.209729999,0,0,352,363,375,386,346,391,388,390,0
1/3/2019 13:15,0.210429996,0,0,352,363,375,386,346,391,388,390,0
1/3/2019 13:16,0.210429996,0,0,352,364,375,386,346,391,388,390,0
1/3/2019 13:16,0.210329995,0,0,352,364,375,386,346,391,388,390,0
1/3/2019 13:16,0.210429996,0,0,352,364,375,386,346,391,388,390,0
1/3/2019 13:16,0.210429996,0,0,352,364,375,386,346,391,388,390,0
1/3/2019 13:16,0.209729999,0,0,352,364,375,386,346,391,388,390,0
1/3/2019 13:16,0.209729999,0,0,352,364,375,386,346,391,388,390,0
1/3/2019 13:16,0.209729999,0,0,352,364,375,386,346,391,388,390,0
1/3/2019 13:16,0.209729999,0,0,352,364,375,385,346,391,388,390,0
1/3/2019 13:16,0.210429996,0,0,352,364,375,385,346,391,388,390,0
1/3/2019 13:16,0.210429996,0,0,352,364,375,385,346,391,388,390,0
1/3/2019 13:16,0.210429996,0,0,352,364,375,385,346,391,388,390,0
1/3/2019 13:16,0.209729999,0,0,352,364,375,385,346,391,388,390,0
1/3/2019 13:16,0.209729999,0,0,352,364,374,385,346,391,388,390,0
1/3/2019 13:16,0.209729999,0,0,352,364,374,385,346,391,388,390,0
1/3/2019 13:16,0.209729999,0,0,352,364,374,385,345,391,388,390,0
1/3/2019 13:16,0.209729999,0,0,352,364,374,385,345,391,388,390,0
1/3/2019 13:16,0.210529998,0,0,352,364,374,385,345,391,388,390,0
1/3/2019 13:16,0.210299999,0,0,352,364,374,385,345,391,388,390,0
1/3/2019 13:16,0.210299999,0,0,352,364,374,385,345,391,388,390,0
1/3/2019 13:16,0.210429996,0,0,352,364,374,385,345,391,388,390,0
1/3/2019 13:16,0.209830001,0,0,352,364,374,385,345,391,388,390,0
1/3/2019 13:16,0.209830001,0,0,352,364,374,385,345,391,388,390,0
1/3/2019 13:16,0.210429996,0,0,352,364,374,385,345,391,388,390,0
1/3/2019 13:16,0.210429996,0,0,352,364,374,385,345,391,388,390,0
1/3/2019 13:16,0.210299999,0,0,352,364,374,385,345,391,388,390,0
1/3/2019 13:16,0.209729999,0,0,352,364,374,385,345,391,388,390,0
1/3/2019 13:16,0.209830001,0,0,352,364,374,385,345,391,388,390,0
1/3/2019 13:16,0.209830001,0,0,352,364,374,385,345,391,388,390,0
1/3/2019 13:16,0.209830001,0,0,352,364,374,385,344,391,388,390,0
1/3/2019 13:16,0.209830001,0,0,352,364,374,385,344,391,388,390,0
1/3/2019 13:16,0.210529998,0,0,352,364,374,385,344,391,388,390,0
1/3/2019 13:16,0.2104,0,0,352,364,374,385,344,391,388,390,0
1/3/2019 13:16,0.2104,0,0,352,364,374,385,344,391,388,390,0
1/3/2019 13:16,0.2104,0,0,352,365,374,385,344,391,388,390,0
1/3/2019 13:16,0.2104,0,0,352,365,374,385,344,391,388,390,0
1/3/2019 13:16,0.2104,0,0,352,365,374,385,344,391,388,390,0
1/3/2019 13:16,0.2104,0,0,353,365,374,385,344,391,388,390,0
1/3/2019 13:16,0.2104,0,0,353,365,374,385,344,391,388,390,0
1/3/2019 13:16,0.209830001,0,0,353,365,374,385,344,391,388,390,0
1/3/2019 13:16,0.209830001,0,0,353,365,374,384,344,391,388,390,0
1/3/2019 13:16,0.209830001,0,0,353,365,374,384,344,391,388,390,0
1/3/2019 13:16,0.209930003,0,0,353,365,374,384,344,391,388,390,0
1/3/2019 13:16,0.210429996,0,0,353,365,374,384,344,391,388,390,0
1/3/2019 13:16,0.210429996,0,0,353,365,374,384,344,391,388,390,0
1/3/2019 13:16,0.210429996,0,0,353,365,374,384,344,391,388,390,0
1/3/2019 13:16,0.210429996,0,0,353,365,374,384,344,391,388,389,0
1/3/2019 13:16,0.209830001,0,0,353,365,374,384,344,391,388,389,0
1/3/2019 13:16,0.209830001,0,0,353,365,374,384,344,391,388,389,0
1/3/2019 13:16,0.210529998,0,0,353,365,374,384,344,391,388,389,0
1/3/2019 13:16,0.209930003,0,0,353,365,374,384,344,391,388,389,0
1/3/2019 13:16,0.210299999,0,0,353,365,374,384,344,391,388,389,0
1/3/2019 13:16,0.210529998,0,0,353,365,374,384,344,391,388,389,0
1/3/2019 13:16,0.210429996,0,0,353,365,374,384,344,391,388,389,0
1/3/2019 13:16,0.210429996,0,0,353,365,374,384,344,391,388,389,0
1/3/2019 13:16,0.210329995,0,0,353,365,374,384,344,391,388,389,0
1/3/2019 13:16,0.209830001,0,0,353,365,374,384,344,391,388,389,0
1/3/2019 13:16,0.210429996,0,0,353,365,374,384,344,391,388,389,0
1/3/2019 13:16,0.210429996,0,0,353,365,374,384,344,391,388,389,0
1/3/2019 13:16,0.209830001,0,0,353,365,374,384,344,391,388,389,0
1/3/2019 13:16,0.209830001,0,0,353,365,373,384,344,391,388,389,0
1/3/2019 13:16,0.209729999,0,0,353,365,373,384,344,391,388,389,0
1/3/2019 13:16,0.209729999,0,0,353,365,373,384,344,391,388,389,0
1/3/2019 13:16,0.209729999,0,0,353,365,373,384,343,391,388,389,0
1/3/2019 13:16,0.209930003,0,0,353,365,373,384,343,391,388,389,0
1/3/2019 13:17,0.210229993,0,0,353,365,373,384,343,391,388,389,0
1/3/2019 13:17,0.210329995,0,0,353,365,373,384,343,391,388,389,0
1/3/2019 13:17,0.210500002,0,0,353,365,373,384,343,391,388,389,0
1/3/2019 13:17,0.210730001,0,0,353,365,373,384,343,391,388,389,0
1/3/2019 13:17,0.209529996,0,0,353,365,373,384,343,391,388,389,0
1/3/2019 13:17,0.209529996,0,0,353,365,373,384,343,391,388,389,0
1/3/2019 13:17,0.209529996,0,0,353,365,373,384,343,391,388,389,0
1/3/2019 13:17,0.209529996,0,0,353,366,373,384,343,391,388,389,0
1/3/2019 13:17,0.209930003,0,0,353,366,373,384,343,391,388,389,0
1/3/2019 13:17,0.210529998,0,0,353,366,373,384,343,391,388,389,0
1/3/2019 13:17,0.210730001,0,0,353,366,373,384,343,391,388,389,0
1/3/2019 13:17,0.210830003,0,0,353,366,373,384,343,391,388,389,0
1/3/2019 13:17,0.210329995,0,0,353,366,373,384,343,391,388,389,0
1/3/2019 13:17,0.210329995,0,0,353,366,373,384,343,391,388,389,0
1/3/2019 13:17,0.21063,0,0,353,366,373,384,343,391,388,389,0
1/3/2019 13:17,0.21063,0,0,353,366,373,384,343,391,388,389,0
1/3/2019 13:17,0.21063,0,0,353,366,373,384,343,391,388,389,0
1/3/2019 13:17,0.210529998,0,0,353,366,373,384,343,391,388,389,0
1/3/2019 13:17,0.210529998,0,0,354,366,373,384,343,391,388,389,0
1/3/2019 13:17,0.209629998,0,0,354,366,373,384,343,391,388,389,0
1/3/2019 13:17,0.209529996,0,0,354,366,373,384,343,391,388,389,0
1/3/2019 13:17,0.209629998,0,0,354,366,373,384,343,391,388,389,0
1/3/2019 13:17,0.209629998,0,0,354,366,373,384,343,391,388,389,0
1/3/2019 13:17,0.209629998,0,0,354,366,373,384,343,391,388,389,0
1/3/2019 13:17,0.209629998,0,0,354,366,373,383,343,391,388,389,0
1/3/2019 13:17,0.21063,0,0,354,366,373,383,343,391,388,389,0
1/3/2019 13:17,0.21063,0,0,354,366,373,383,343,391,388,389,0
1/3/2019 13:17,0.210529998,0,0,354,366,373,383,343,391,388,389,0
1/3/2019 13:17,0.210529998,0,0,354,366,373,383,343,391,388,389,0
1/3/2019 13:17,0.21063,0,0,354,366,373,383,343,391,388,389,0
1/3/2019 13:17,0.209629998,0,0,354,366,373,383,343,391,388,389,0
1/3/2019 13:17,0.209529996,0,0,354,366,373,383,343,391,388,389,0
1/3/2019 13:17,0.209629998,0,0,354,366,373,383,343,391,388,389,0
1/3/2019 13:17,0.209629998,0,0,354,366,373,383,343,391,388,389,0
1/3/2019 13:17,0.210529998,0,0,354,366,373,383,343,391,388,389,0
1/3/2019 13:17,0.210529998,0,0,354,366,373,383,343,391,388,389,0
1/3/2019 13:17,0.21063,0,0,354,366,373,383,343,391,388,389,0
1/3/2019 13:17,0.21063,0,0,354,366,373,383,343,391,388,389,0
1/3/2019 13:17,0.21063,0,0,354,366,373,383,342,391,388,389,0
1/3/2019 13:17,0.21063,0,0,354,367,373,383,342,391,388,389,0
1/3/2019 13:17,0.21063,0,0,354,367,373,383,342,391,388,389,0
1/3/2019 13:17,0.210529998,0,0,354,367,373,383,342,391,388,389,0
1/3/2019 13:17,0.210529998,0,0,354,367,373,383,342,391,388,389,0
1/3/2019 13:17,0.21063,0,0,354,367,373,383,342,391,388,389,0
1/3/2019 13:17,0.21063,0,0.475086898,354,367,373,383,342,391,388,389,0
1/3/2019 13:17,0.209629998,0,0.475086898,354,367,373,383,342,391,388,389,0
1/3/2019 13:17,0.209629998,0,1.326767087,354,367,373,383,342,391,388,389,0
1/3/2019 13:17,0.209629998,0,2.334878206,354,367,373,383,342,391,388,389,0
1/3/2019 13:17,0.209629998,0,2.334878206,354,367,373,383,342,391,388,389,0
1/3/2019 13:17,0.209629998,0,2.334878206,354,367,373,383,342,391,388,389,0
1/3/2019 13:17,0.209629998,0,3.922363758,354,367,373,383,342,391,388,389,0
1/3/2019 13:17,0.210830003,0,3.922363758,354,367,373,383,342,391,388,389,0
1/3/2019 13:17,0.210830003,0,3.922363758,354,367,373,383,342,391,388,389,132
1/3/2019 13:17,0.210830003,0,0,354,367,373,383,342,391,388,389,132
1/3/2019 13:17,0.210730001,0,0,354,367,373,383,342,391,388,389,132
1/3/2019 13:17,0.210730001,0,0,354,367,373,383,342,391,388,389,3
1/3/2019 13:17,0.210730001,0,0,354,367,373,383,342,391,388,389,3
1/3/2019 13:17,0.210730001,0,0,354,367,373,383,342,391,388,389,0
1/3/2019 13:17,0.210730001,0,0,354,367,373,383,342,391,388,389,0
1/3/2019 13:17,0.210830003,0,0,354,367,373,383,342,391,388,389,0
1/3/2019 13:17,0.210830003,0,0,355,367,373,383,342,391,388,389,0
1/3/2019 13:17,0.210730001,0,0,355,367,373,383,342,391,388,389,0
1/3/2019 13:17,0.210830003,0,0,355,367,373,383,342,391,388,389,0
1/3/2019 13:17,0.210700005,0,0,355,367,373,383,342,391,388,389,0
1/3/2019 13:17,0.209629998,0,0,355,367,373,383,342,391,388,389,0
1/3/2019 13:17,0.209629998,0,0,355,367,373,383,342,391,388,389,0
1/3/2019 13:17,0.210299999,0,0,355,367,373,383,342,391,388,389,0
1/3/2019 13:17,0.21063,0,0,355,367,373,383,342,391,388,389,0
1/3/2019 13:17,0.210529998,0,0,355,367,373,383,342,391,388,389,0
1/3/2019 13:17,0.21063,0,0,355,367,373,383,342,391,388,389,0
1/3/2019 13:17,0.21063,0,0,355,367,373,383,342,391,388,389,0
1/3/2019 13:17,0.21063,0,0,355,368,373,383,342,391,388,389,0
1/3/2019 13:17,0.21063,0,0,355,368,373,383,342,391,388,389,0
1/3/2019 13:18,0.209629998,0,0,355,368,373,383,342,391,388,389,0
1/3/2019 13:18,0.21063,0,0,355,368,373,383,342,391,388,389,0
1/3/2019 13:18,0.21063,0,0,355,368,373,383,342,391,388,389,0
1/3/2019 13:18,0.210730001,0,0,355,368,373,383,342,391,388,389,0
1/3/2019 13:18,0.210600004,0,0,355,368,373,383,342,391,388,389,0
1/3/2019 13:18,0.210600004,0,0,355,368,373,383,342,391,388,389,0
1/3/2019 13:18,0.210730001,0,0,355,368,373,383,342,391,388,389,0
1/3/2019 13:18,0.210730001,0,0,355,368,373,383,342,391,388,389,0
1/3/2019 13:18,0.210730001,0,0,355,368,373,383,342,391,388,389,0
1/3/2019 13:18,0.210730001,0,0.052143682,355,368,373,383,342,391,388,389,0
1/3/2019 13:18,0.209629998,0,0.052143682,355,368,373,383,342,391,388,389,0
1/3/2019 13:18,0.209629998,0,0.585168004,355,368,373,383,342,391,388,389,0
1/3/2019 13:18,0.210730001,0,0.585168004,355,368,373,383,342,391,388,389,0
1/3/2019 13:18,0.210730001,0,1.37891078,355,368,373,383,342,391,388,389,0
1/3/2019 13:18,0.210730001,0,1.37891078,355,368,373,383,342,391,388,389,0
1/3/2019 13:18,0.210730001,0,2.387022018,355,368,373,383,342,391,388,389,0
1/3/2019 13:18,0.210730001,0,2.387022018,355,368,373,383,342,391,388,389,116
1/3/2019 13:18,0.210730001,0,4.032444954,355,368,373,383,342,391,388,389,116
1/3/2019 13:18,0.210730001,0,4.032444954,355,368,373,383,342,391,388,389,116
1/3/2019 13:18,0.210730001,0,4.032444954,355,368,373,383,342,391,388,389,435
1/3/2019 13:18,0.210730001,0,5.567786694,355,368,373,383,342,391,388,389,435
1/3/2019 13:18,0.210730001,0,5.567786694,356,368,373,383,342,391,388,389,435
1/3/2019 13:18,0.210730001,0,5.567786694,356,368,373,383,342,391,388,389,487
1/3/2019 13:18,0.210730001,0,7.161065578,356,368,373,383,342,391,388,389,487
1/3/2019 13:18,0.210730001,0,7.161065578,356,368,373,383,342,391,388,389,487
1/3/2019 13:18,0.210730001,0,7.161065578,356,368,373,383,342,391,388,389,796
1/3/2019 13:18,0.210730001,0,8.273464203,356,368,373,383,342,391,388,389,796
1/3/2019 13:18,0.210830003,0,8.273464203,356,368,373,383,342,391,388,389,796
1/3/2019 13:18,0.210830003,0,8.273464203,356,368,373,383,342,391,388,389,968
1/3/2019 13:18,0.210830003,0,9.015063286,356,368,373,383,342,391,388,389,968
1/3/2019 13:18,0.209700003,0,9.015063286,356,368,373,383,342,391,388,389,968
1/3/2019 13:18,0.209700003,0,9.015063286,356,368,373,383,342,391,388,389,1164
1/3/2019 13:18,0.209700003,0,9.548088074,356,368,373,383,342,391,388,389,1164
1/3/2019 13:18,0.209700003,0,9.548088074,356,368,373,383,342,391,388,389,1164
1/3/2019 13:18,0.209700003,0,9.548088074,356,368,373,383,342,391,388,389,1164
1/3/2019 13:18,0.209700003,0,9.548088074,356,368,373,383,342,391,388,389,1306
1/3/2019 13:18,0.209700003,0,9.866744041,356,368,373,383,342,391,388,389,1306
1/3/2019 13:18,0.210830003,0,9.866744041,356,368,373,383,342,391,388,389,1306
1/3/2019 13:18,0.210830003,0,9.866744041,356,369,373,383,342,391,388,389,1306
1/3/2019 13:18,0.210830003,0,9.866744041,356,369,373,383,342,391,388,389,1382
1/3/2019 13:18,0.210700005,0,9.866744041,356,369,373,383,342,391,388,389,1382
1/3/2019 13:18,0.210700005,0,9.866744041,356,369,373,383,342,391,388,389,1392
